Item,Price
Milk,$0.99
Coffee,$1.35
Soft Drink (Small),$1.65
French Fries,$1.85
Soft Drink (Medium),$1.80
Soft Drink (Large),$2.00
Soft Drink (Extra Large),$2.20
Hamburger,$2.50
Cheeseburger,$2.80
Shakes,$2.50
Double-Double Burger,$3.95
Hamburger Combo,$7.20
Cheeseburger Combo,$7.55
